Date,SOL-USD,LINK-USD,ETH-USD,LTC-USD,DOGE-USD,XMR-USD,XRP-USD,XLM-USD,BTC-USD,BNB-USD
2024-03-19,170.0162811279297,16.809295654296875,3157.6181640625,78.58637237548828,0.1287280023097992,133.99168395996094,0.5844410061836243,0.12077199667692184,61912.7734375,507.0765686035156
2024-03-20,191.54962158203125,18.406482696533203,3513.39306640625,84.78901672363281,0.15218600630760193,139.61077880859375,0.6121619939804077,0.13091599941253662,67913.671875,556.7005004882812
2024-03-21,179.2207489013672,18.43138313293457,3492.9912109375,85.70162200927734,0.15529200434684753,138.21041870117188,0.6406909823417664,0.13321299850940704,65491.390625,553.2482299804688
2024-03-22,174.36370849609375,18.290664672851562,3333.68798828125,83.31150817871094,0.15270300209522247,134.7832489013672,0.6109489798545837,0.12807199358940125,63778.76171875,551.778564453125
2024-03-23,172.90225219726562,18.07221794128418,3336.593994140625,85.42414093017578,0.16176800429821014,138.9109344482422,0.6175959706306458,0.13284499943256378,64062.203125,551.8795166015625
2024-03-24,183.57345581054688,18.532669067382812,3454.636474609375,89.69075012207031,0.17645299434661865,141.8865966796875,0.6329500079154968,0.13500499725341797,67234.171875,567.9948120117188
2024-03-25,189.0835418701172,19.359712600708008,3590.8837890625,90.72403717041016,0.17536699771881104,142.5869140625,0.6410340070724487,0.13668300211429596,69958.8125,587.4276123046875
2024-03-26,190.69985961914062,20.01067543029785,3587.5048828125,95.86446380615234,0.18248599767684937,135.3273468017578,0.6322529911994934,0.13818299770355225,69987.8359375,580.1505126953125
2024-03-27,186.36146545410156,19.302181243896484,3500.115234375,93.6755142211914,0.19032999873161316,137.9178466796875,0.6119639873504639,0.13377000391483307,69455.34375,574.5115966796875
2024-03-28,189.6216278076172,19.16071319580078,3561.2939453125,94.2191162109375,0.22005599737167358,135.064208984375,0.6245539784431458,0.1380539983510971,70744.953125,583.2708740234375
2024-03-29,192.2279510498047,18.993438720703125,3511.80615234375,109.25897216796875,0.21349099278450012,132.51348876953125,0.6307500004768372,0.14286300539970398,69892.828125,612.657958984375
2024-03-30,194.3855438232422,18.943042755126953,3507.9443359375,102.86311340332031,0.19943399727344513,129.12152099609375,0.6218360066413879,0.13927599787712097,69645.3046875,601.016357421875
2024-03-31,202.87413024902344,19.137727737426758,3647.8564453125,105.18340301513672,0.22006399929523468,128.2857666015625,0.6292250156402588,0.14111800491809845,71333.6484375,606.9086303710938
2024-04-01,192.5678253173828,18.38026237487793,3505.030029296875,99.3753433227539,0.20556999742984772,123.13543701171875,0.6112579703330994,0.13570000231266022,69702.1484375,576.3966674804688
2024-04-02,181.17225646972656,17.963333129882812,3277.234619140625,106.81754302978516,0.1823039948940277,122.1458740234375,0.5854660272598267,0.12866100668907166,65446.97265625,550.6814575195312
2024-04-03,185.2486114501953,17.706615447998047,3311.44189453125,98.57223510742188,0.17554700374603271,128.8217010498047,0.5749170184135437,0.12640100717544556,65980.8125,562.0196533203125
2024-04-04,183.95811462402344,17.793916702270508,3330.04052734375,98.40848541259766,0.17992599308490753,131.64894104003906,0.5936560034751892,0.12888799607753754,68508.84375,585.4415283203125
2024-04-05,174.5015106201172,17.347497940063477,3318.88525390625,98.04344940185547,0.17751799523830414,126.76004791259766,0.5875229835510254,0.1275320053100586,67837.640625,578.9669189453125
2024-04-06,178.91534423828125,17.57422637939453,3354.183837890625,101.50172424316406,0.18595099449157715,131.86219787597656,0.5933399796485901,0.1292410045862198,68896.109375,585.966796875
2024-04-07,179.6498565673828,17.922143936157227,3453.49462890625,101.17562866210938,0.19910800457000732,131.3164825439453,0.59483402967453,0.12933899462223053,69362.5546875,584.1021728515625
2024-04-08,180.78477478027344,18.100648880004883,3695.292724609375,103.3110580444336,0.20263999700546265,136.7606658935547,0.6154900193214417,0.1333550065755844,71631.359375,586.9009399414062
2024-04-09,172.4136199951172,17.36273765563965,3505.163330078125,97.49812316894531,0.18900099396705627,133.52101135253906,0.6138169765472412,0.13216300308704376,69139.015625,580.830322265625
2024-04-10,173.43736267089844,17.42534637451172,3543.737060546875,96.69976043701172,0.19998399913311005,133.58201599121094,0.6175609827041626,0.12965300679206848,70587.8828125,610.0839233398438
2024-04-11,172.5763702392578,17.550020217895508,3505.247802734375,98.68910217285156,0.19401100277900696,133.36915588378906,0.6088799834251404,0.13030000030994415,70060.609375,604.893798828125
2024-04-12,153.63546752929688,15.157100677490234,3243.034912109375,86.26956939697266,0.17459699511528015,122.99665069580078,0.5484139919281006,0.11529900133609772,67195.8671875,596.380126953125
2024-04-13,139.34169006347656,13.3458251953125,3004.900390625,77.60658264160156,0.1531679928302765,115.67832946777344,0.4808189868927002,0.1056860014796257,63821.47265625,554.2998046875
2024-04-14,151.28494262695312,14.119750022888184,3156.94189453125,79.9143295288086,0.1622850000858307,121.53353118896484,0.5042579770088196,0.11076299846172333,65738.7265625,567.2184448242188
2024-04-15,138.5086212158203,13.582572937011719,3101.600341796875,78.07315063476562,0.16136899590492249,123.28845977783203,0.4977310001850128,0.10762500017881393,63426.2109375,552.87451171875
2024-04-16,136.27932739257812,13.488032341003418,3084.920166015625,79.92219543457031,0.15598900616168976,121.8382568359375,0.49669501185417175,0.10960599780082703,63811.86328125,537.829345703125
2024-04-17,131.86618041992188,13.135204315185547,2984.7275390625,80.16748046875,0.14760500192642212,117.14753723144531,0.4948410093784332,0.10755299776792526,61276.69140625,534.416015625
2024-04-18,142.0823974609375,13.89305305480957,3066.027587890625,80.79938507080078,0.15244799852371216,116.42863464355469,0.5029829740524292,0.11050999909639359,63512.75390625,552.172119140625
2024-04-19,142.6804962158203,13.966599464416504,3059.278564453125,80.9097900390625,0.15626800060272217,117.04859924316406,0.503786027431488,0.11185599863529205,63843.5703125,554.8892822265625
2024-04-20,151.13356018066406,14.964591979980469,3157.627197265625,85.092041015625,0.1628270000219345,122.16692352294922,0.5292930006980896,0.11590699851512909,64994.44140625,570.9605102539062
2024-04-21,148.60931396484375,15.080411911010742,3147.28857421875,84.16567993164062,0.15826000273227692,118.64810943603516,0.5246800184249878,0.11385499686002731,64926.64453125,579.6199340820312
2024-04-22,157.03121948242188,15.465097427368164,3201.652099609375,85.4677963256836,0.16119399666786194,121.12319946289062,0.556833028793335,0.1182280033826828,66837.6796875,605.5755004882812
2024-04-23,154.70130920410156,15.196627616882324,3219.91162109375,85.10800170898438,0.15994399785995483,121.45235443115234,0.5451589822769165,0.11740899831056595,66407.2734375,606.8406372070312
2024-04-24,147.74514770507812,14.537848472595215,3139.80517578125,83.16317749023438,0.15135399997234344,118.83867645263672,0.5274040102958679,0.11446800082921982,64276.8984375,608.0861206054688
2024-04-25,144.89212036132812,14.599360466003418,3156.509521484375,83.79810333251953,0.15139399468898773,119.98615264892578,0.5255119800567627,0.11374899744987488,64481.70703125,614.0050048828125
2024-04-26,139.10433959960938,14.480972290039062,3130.164794921875,87.99208068847656,0.14783699810504913,120.3429183959961,0.5261120200157166,0.11400599777698517,63755.3203125,597.7054443359375
2024-04-27,141.28916931152344,14.252129554748535,3252.168212890625,83.88262939453125,0.1477160006761551,122.7739028930664,0.5177749991416931,0.1143919974565506,63419.140625,595.7205200195312
2024-04-28,137.85641479492188,13.808069229125977,3262.774658203125,83.95203399658203,0.146698996424675,126.5915756225586,0.5103769898414612,0.11228600144386292,63113.23046875,600.0711669921875
2024-04-29,137.7766571044922,14.073784828186035,3215.428955078125,83.51525115966797,0.14349199831485748,128.84751892089844,0.5154320001602173,0.11208800226449966,63841.12109375,592.8312377929688
2024-04-30,126.96270751953125,13.13352108001709,3012.286865234375,79.49531555175781,0.13332700729370117,119.37248229980469,0.50006502866745,0.10771500319242477,60636.85546875,578.488037109375
2024-05-01,134.6279754638672,13.344388008117676,2969.78466796875,80.09586334228516,0.1301340013742447,123.54643249511719,0.5170000195503235,0.11103499680757523,58254.01171875,561.408203125
2024-05-02,137.81448364257812,13.59581470489502,2988.16845703125,80.12277221679688,0.1321060061454773,123.16777801513672,0.5183290243148804,0.11035999655723572,59123.43359375,560.5267333984375
2024-05-03,143.77255249023438,14.109475135803223,3103.5419921875,81.93013763427734,0.1461459994316101,124.98278045654297,0.5318940281867981,0.1117819994688034,62889.8359375,587.0104370117188
2024-05-04,146.1350555419922,14.31827163696289,3117.576416015625,81.6870346069336,0.1601569950580597,123.33226013183594,0.5304049849510193,0.11100800335407257,63891.47265625,585.8465576171875
2024-05-05,145.71302795410156,14.375481605529785,3137.2490234375,81.37557220458984,0.16106800734996796,134.41847229003906,0.5297840237617493,0.11096200346946716,64031.1328125,592.140380859375
2024-05-06,152.80239868164062,14.50192928314209,3062.728759765625,80.78765106201172,0.1566080003976822,130.51153564453125,0.5405470132827759,0.1098489984869957,63161.94921875,588.4759521484375
2024-05-07,148.1343231201172,14.01184368133545,3006.5771484375,80.81792449951172,0.15018999576568604,127.57388305664062,0.5247439742088318,0.10808700323104858,62334.81640625,577.4862060546875
2024-05-08,142.29473876953125,13.899291038513184,2973.6572265625,81.6363525390625,0.14329400658607483,131.73092651367188,0.5172299742698669,0.10739299654960632,61187.94140625,588.1974487304688
2024-05-09,152.84994506835938,14.23800277709961,3036.0205078125,83.05622100830078,0.15211699903011322,132.4220733642578,0.521028995513916,0.10845000296831131,63049.9609375,596.031982421875
2024-05-10,146.21690368652344,13.568572998046875,2909.791259765625,80.2269287109375,0.14403100311756134,132.69146728515625,0.5023379921913147,0.10634700208902359,60792.77734375,585.6221923828125
2024-05-11,145.3143768310547,13.301305770874023,2911.60205078125,81.34529876708984,0.1429239958524704,131.78756713867188,0.5059750080108643,0.10582900047302246,60793.7109375,592.0278930664062
2024-05-12,143.52081298828125,13.546971321105957,2928.701904296875,81.38278198242188,0.1412310004234314,133.18690490722656,0.49947500228881836,0.10465600341558456,61448.39453125,594.424560546875
2024-05-13,147.28233337402344,13.378436088562012,2949.359619140625,80.6013412475586,0.14843399822711945,135.58448791503906,0.5049020051956177,0.10394000262022018,62901.44921875,591.60693359375
2024-05-14,142.0303955078125,12.975332260131836,2881.157958984375,78.73124694824219,0.14541900157928467,131.93350219726562,0.49988698959350586,0.1018500030040741,61552.7890625,566.70703125
2024-05-15,158.18682861328125,13.888160705566406,3037.056640625,82.5345230102539,0.15552599728107452,134.74188232421875,0.5190039873123169,0.10679999738931656,66267.4921875,582.0743408203125
2024-05-16,159.116455078125,15.509692192077637,2945.131103515625,82.45768737792969,0.14963699877262115,133.9037628173828,0.5156980156898499,0.10669299960136414,65231.58203125,569.1902465820312
2024-05-17,169.53054809570312,16.252931594848633,3094.11865234375,84.18548583984375,0.15556299686431885,134.9835662841797,0.5238040089607239,0.10881000012159348,67051.875,581.1783447265625
2024-05-18,172.5391387939453,16.31100845336914,3122.948974609375,83.86661529541016,0.15307700634002686,136.1658172607422,0.5213900208473206,0.10812000185251236,66940.8046875,580.4811401367188
2024-05-19,170.0913543701172,16.581558227539062,3071.843017578125,82.2212142944336,0.14910699427127838,134.49465942382812,0.5096610188484192,0.10559800267219543,66278.3671875,574.6316528320312
2024-05-20,186.52049255371094,17.277952194213867,3663.85546875,88.60094451904297,0.16568799316883087,135.05528259277344,0.5373330116271973,0.1122720018029213,71448.1953125,600.6163330078125
2024-05-21,178.11614990234375,16.735185623168945,3789.312744140625,88.21318054199219,0.17047399282455444,136.26803588867188,0.5369830131530762,0.11223699897527695,70136.53125,618.4204711914062
2024-05-22,176.86077880859375,16.347694396972656,3737.2177734375,85.71488189697266,0.16616299748420715,138.50794982910156,0.5265100002288818,0.11061199754476547,69122.3359375,614.671875
2024-05-23,175.98577880859375,16.605215072631836,3776.92724609375,85.41560363769531,0.1596129983663559,138.64498901367188,0.5282859802246094,0.1090800017118454,67929.5625,598.6708374023438
2024-05-24,167.7969207763672,17.247709274291992,3726.9345703125,84.98160552978516,0.16380299627780914,141.010986328125,0.5357530117034912,0.11021599918603897,68526.1015625,600.2258911132812
2024-05-25,168.43763732910156,17.441204071044922,3749.236572265625,84.9808578491211,0.17396000027656555,141.29811096191406,0.5418090224266052,0.11091200262308121,69265.9453125,602.1944580078125
2024-05-26,163.3509063720703,17.046470642089844,3825.8974609375,83.8999252319336,0.16621999442577362,142.33709716796875,0.5282109975814819,0.10868600010871887,68518.09375,599.825927734375
2024-05-27,169.9961395263672,18.778060913085938,3892.0068359375,85.2121810913086,0.16909000277519226,141.46234130859375,0.5337719917297363,0.11044999957084656,69394.5546875,603.5264282226562
2024-05-28,168.65084838867188,18.52767562866211,3840.25634765625,83.3997802734375,0.16496199369430542,141.3753662109375,0.5282350182533264,0.10778599977493286,68296.21875,601.2132568359375
2024-05-29,168.0726776123047,18.452091217041016,3763.196533203125,83.48149871826172,0.16369499266147614,139.94363403320312,0.523248016834259,0.10659199953079224,67578.09375,594.9720458984375
2024-05-30,166.97653198242188,17.944950103759766,3746.849609375,84.41934967041016,0.15954400599002838,146.16970825195312,0.5188609957695007,0.10677800327539444,68364.9921875,595.0267944335938
2024-05-31,165.63771057128906,18.422332763671875,3760.026611328125,83.23851776123047,0.15913599729537964,148.3927001953125,0.517799973487854,0.10636299848556519,67491.4140625,593.5223388671875
2024-06-01,166.03067016601562,18.41452407836914,3813.198974609375,83.43401336669922,0.16019999980926514,148.78402709960938,0.5183129906654358,0.10631799697875977,67706.9375,601.30419921875
2024-06-02,163.24990844726562,18.148576736450195,3780.89599609375,83.05375671386719,0.15720100700855255,152.6875457763672,0.5134819746017456,0.10519800335168839,67751.6015625,603.026611328125
2024-06-03,164.9234619140625,17.613609313964844,3766.38916015625,82.7983627319336,0.15828199684619904,154.95762634277344,0.5200999975204468,0.10532700270414352,68804.78125,626.4329833984375
2024-06-04,171.8019256591797,17.72248077392578,3812.515869140625,83.65545654296875,0.16144999861717224,159.95281982421875,0.5257650017738342,0.10642900317907333,70567.765625,686.201416015625
2024-06-05,173.48291015625,17.738054275512695,3864.260986328125,85.41313171386719,0.16323499381542206,163.1555938720703,0.5257109999656677,0.10697200149297714,71082.8203125,698.889404296875
2024-06-06,170.01622009277344,17.268896102905273,3811.60595703125,84.18112182617188,0.16015900671482086,165.2578125,0.5215780138969421,0.1052820011973381,70757.1640625,710.4640502929688
2024-06-07,162.50704956054688,16.32770347595215,3678.629150390625,80.08868408203125,0.14830300211906433,154.15191650390625,0.4989509880542755,0.10026100277900696,69342.5859375,683.3609619140625
2024-06-08,157.96890258789062,15.944519996643066,3680.949951171875,79.99410247802734,0.14605900645256042,169.46412658691406,0.4931449890136719,0.09827399998903275,69305.7734375,682.6651611328125
2024-06-09,162.08360290527344,16.357593536376953,3705.90380859375,80.51000213623047,0.14677399396896362,173.8992462158203,0.49858298897743225,0.0998150035738945,69647.9921875,673.3153076171875
2024-06-10,158.9280242919922,15.89479923248291,3666.717529296875,79.60232543945312,0.1447400003671646,178.46685791015625,0.4966279864311218,0.09996899962425232,69512.28125,624.3868408203125
2024-06-11,149.42898559570312,14.996339797973633,3498.33056640625,77.28195190429688,0.13810400664806366,174.5311737060547,0.480320006608963,0.09674900025129318,67332.03125,602.55810546875
2024-06-12,155.1775665283203,16.001293182373047,3559.61767578125,78.46941375732422,0.14619599282741547,180.76661682128906,0.49154001474380493,0.10010900348424911,68241.1875,619.19482421875
2024-06-13,147.31442260742188,15.136268615722656,3469.28125,79.14324188232422,0.1410599946975708,171.88819885253906,0.4770050048828125,0.09748099744319916,66756.3984375,599.5150756835938
2024-06-14,143.0944366455078,14.741475105285645,3480.27197265625,77.54237365722656,0.13496999442577362,170.57330322265625,0.47427499294281006,0.09677399694919586,66011.09375,603.1805419921875
2024-06-15,145.41221618652344,14.858819961547852,3565.549560546875,79.19642639160156,0.13656599819660187,177.46144104003906,0.49069100618362427,0.09823700040578842,66191.0,607.8029174804688
2024-06-16,151.12550354003906,15.126066207885742,3620.5634765625,78.90593719482422,0.1369370073080063,177.2930145263672,0.4888319969177246,0.09899500012397766,66639.046875,610.0540161132812
2024-06-17,143.3342742919922,14.534425735473633,3511.37890625,76.62609100341797,0.12888899445533752,174.18612670898438,0.5051599740982056,0.09691199660301208,66490.296875,604.4673461914062
2024-06-18,137.50399780273438,13.96777057647705,3483.681396484375,72.61646270751953,0.12229599803686142,169.79335021972656,0.49094799160957336,0.09137199819087982,65140.74609375,588.7020874023438
2024-06-19,135.60960388183594,14.334752082824707,3559.347412109375,73.7035140991211,0.12234099954366684,168.2119598388672,0.49324101209640503,0.09330499917268753,64960.296875,598.771728515625
2024-06-20,133.47296142578125,14.259183883666992,3511.0869140625,74.7087631225586,0.12441900372505188,169.87167358398438,0.4887160062789917,0.0939129963517189,64828.65625,587.107177734375
2024-06-21,134.5883026123047,13.862212181091309,3516.07568359375,74.11437225341797,0.1240290030837059,160.20492553710938,0.4889560043811798,0.09203100204467773,64096.19921875,585.9119262695312
2024-06-22,133.6702423095703,13.48008918762207,3494.8134765625,74.54924774169922,0.1237889975309372,166.76055908203125,0.4866209924221039,0.09084100276231766,64252.578125,590.7633666992188
2024-06-23,128.59042358398438,13.177005767822266,3418.61181640625,73.380126953125,0.12225700169801712,164.17977905273438,0.4794889986515045,0.08954700082540512,63180.796875,577.2108764648438
2024-06-24,132.24139404296875,13.614714622497559,3350.25634765625,69.6898193359375,0.11904300004243851,159.0218048095703,0.47414299845695496,0.08923599869012833,60277.4140625,567.578125
2024-06-25,136.5592041015625,14.195656776428223,3395.029052734375,71.36486053466797,0.12615300714969635,162.6586456298828,0.4756850004196167,0.09183800220489502,61804.640625,578.1034545898438
2024-06-26,136.60914611816406,13.904292106628418,3369.477294921875,70.9636001586914,0.12267900258302689,164.53179931640625,0.46959999203681946,0.0901390016078949,60811.27734375,572.4017944335938
2024-06-27,149.44837951660156,14.387674331665039,3444.800537109375,73.12354278564453,0.126910999417305,165.79010009765625,0.47465500235557556,0.09137500077486038,61604.80078125,580.7982788085938
2024-06-28,139.70339965820312,13.75875473022461,3373.635986328125,72.76513671875,0.12278900295495987,167.6156005859375,0.4708850085735321,0.0909150019288063,60320.13671875,566.4644775390625
2024-06-29,140.01014709472656,13.511537551879883,3372.9677734375,74.92382049560547,0.12169899791479111,165.09144592285156,0.471994012594223,0.0900140032172203,60887.37890625,569.127685546875
2024-06-30,146.49249267578125,14.260198593139648,3432.88916015625,75.27999877929688,0.12430500239133835,167.92013549804688,0.4754830002784729,0.09108799695968628,62678.29296875,581.7711181640625
2024-07-01,146.59506225585938,14.327778816223145,3440.341552734375,74.34024810791016,0.12344200164079666,168.26429748535156,0.4766409993171692,0.091450996696949,62851.98046875,576.6869506835938
2024-07-02,153.7004852294922,14.404244422912598,3416.354736328125,75.86390686035156,0.1250160038471222,168.463134765625,0.48451998829841614,0.09350600093603134,62029.015625,578.9810791015625
2024-07-03,140.73141479492188,13.620819091796875,3292.916748046875,72.0750503540039,0.11847099661827087,165.6074676513672,0.4667600095272064,0.09031900018453598,60173.921875,556.5777587890625
2024-07-04,127.55081939697266,12.553675651550293,3054.52197265625,65.3156967163086,0.10488700121641159,155.9528045654297,0.43357399106025696,0.0871329978108406,56977.703125,513.9945068359375
2024-07-05,134.3693389892578,12.305855751037598,2981.5986328125,61.88725662231445,0.10559400171041489,155.1933135986328,0.42549198865890503,0.08552200347185135,56662.375,497.9958190917969
2024-07-06,143.24118041992188,13.201163291931152,3069.3779296875,65.43029022216797,0.1136149987578392,158.4129180908203,0.44905298948287964,0.09057199954986572,58303.5390625,527.6743774414062
2024-07-07,131.7740936279297,12.351334571838379,2929.38720703125,62.062255859375,0.10423199832439423,149.10812377929688,0.4198229908943176,0.08388999849557877,55849.109375,490.6131286621094
2024-07-08,139.4636993408203,13.114887237548828,3018.73193359375,64.86933135986328,0.1075809970498085,154.3855438232422,0.4314799904823303,0.08549600094556808,56705.09765625,510.6142578125
2024-07-09,141.34844970703125,12.820453643798828,3064.032958984375,65.31686401367188,0.10751300305128098,155.27554321289062,0.435916006565094,0.08795499801635742,58009.2265625,516.568115234375
2024-07-10,141.97479248046875,12.796518325805664,3102.21875,66.93814849853516,0.10802199691534042,155.85874938964844,0.4390380084514618,0.0875369980931282,57742.49609375,524.5165405273438
2024-07-11,135.8832244873047,12.350228309631348,3100.330810546875,67.43598175048828,0.10666699707508087,158.61219787597656,0.4490410089492798,0.08877500146627426,57344.9140625,525.1380615234375
2024-07-12,139.52801513671875,12.738323211669922,3134.15869140625,69.27572631835938,0.10768499970436096,159.61009216308594,0.4747300148010254,0.09135899692773819,57899.46484375,533.75732421875
2024-07-13,141.9249725341797,13.021286964416504,3177.19873046875,69.85125732421875,0.11235599964857101,157.29827880859375,0.526328980922699,0.10244400054216385,59231.953125,532.3488159179688
2024-07-14,147.622314453125,13.426870346069336,3244.0791015625,69.96685791015625,0.11544899642467499,159.6997528076172,0.52286297082901,0.10464899986982346,60787.79296875,544.8187255859375
2024-07-15,159.93397521972656,14.422126770019531,3489.552734375,72.45584869384766,0.12522800266742706,158.51119995117188,0.5378779768943787,0.1048789992928505,64870.15234375,586.1410522460938
2024-07-16,160.5518798828125,14.221345901489258,3443.513427734375,73.20144653320312,0.12493100017309189,161.9077911376953,0.5793759822845459,0.10692799836397171,65097.1484375,576.583984375
2024-07-17,155.5841064453125,13.754619598388672,3388.75244140625,71.42044830322266,0.12188400328159332,160.38621520996094,0.6264860033988953,0.10994099825620651,64118.79296875,568.9127197265625
2024-07-18,159.07241821289062,13.600837707519531,3426.258544921875,71.6102294921875,0.11949600279331207,160.9556427001953,0.5695739984512329,0.1032010018825531,63974.06640625,571.9515380859375
2024-07-19,169.1858673095703,14.075929641723633,3505.73486328125,73.45670318603516,0.12547999620437622,161.30616760253906,0.5737519860267639,0.10538099706172943,66710.15625,593.7021484375
2024-07-20,173.89178466796875,14.26817512512207,3519.29541015625,73.07349395751953,0.13443000614643097,163.4208221435547,0.5946509838104248,0.10532599687576294,67163.6484375,593.5722045898438
2024-07-21,184.54161071777344,14.806570053100586,3536.60546875,73.988525390625,0.14016899466514587,164.6875762939453,0.5974670052528381,0.10530900210142136,68154.5234375,601.8511962890625
2024-07-22,178.97828674316406,13.929006576538086,3440.419921875,71.30793762207031,0.13788099586963654,161.16915893554688,0.6076369881629944,0.10349299758672714,67585.25,587.9177856445312
2024-07-23,172.757568359375,13.919931411743164,3481.995849609375,72.93016052246094,0.13039100170135498,160.9258270263672,0.5974569916725159,0.10099499672651291,65927.671875,582.0995483398438
2024-07-24,178.0323028564453,13.395511627197266,3336.33935546875,71.24752044677734,0.12808799743652344,160.23867797851562,0.6188430190086365,0.10294999927282333,65372.1328125,574.5784912109375
2024-07-25,171.96307373046875,12.946199417114258,3174.42724609375,68.8547592163086,0.12522099912166595,162.853759765625,0.5998160243034363,0.1022069975733757,65777.2265625,570.71337890625
2024-07-26,183.13671875,13.54045295715332,3275.951416015625,71.3331069946289,0.13431799411773682,161.6148223876953,0.6040679812431335,0.1031619980931282,67912.0625,581.0779418945312
2024-07-27,184.0854034423828,13.567426681518555,3247.60791015625,71.3629379272461,0.1315920054912567,162.51947021484375,0.5967950224876404,0.10153300315141678,67813.3359375,581.5888061523438
2024-07-28,184.88607788085938,13.293225288391113,3271.464599609375,71.1284408569336,0.13007499277591705,164.43466186523438,0.601947009563446,0.10024300217628479,68255.8671875,584.099609375
2024-07-29,182.7805938720703,13.543046951293945,3320.539306640625,73.74948120117188,0.1286740005016327,161.2726287841797,0.6020860075950623,0.09918700158596039,66819.9140625,574.642578125
2024-07-30,179.10719299316406,13.140531539916992,3278.667724609375,71.6852035522461,0.12559500336647034,157.9242401123047,0.6278769969940186,0.10249000042676926,66201.015625,587.6651000976562
2024-07-31,171.82615661621094,12.82884693145752,3231.295654296875,70.19042205810547,0.12201400101184845,157.669189453125,0.6239389777183533,0.10064200311899185,64619.25,576.3681640625
2024-08-01,167.672119140625,12.89976692199707,3201.564453125,69.56616973876953,0.11923599988222122,156.53639221191406,0.5964639782905579,0.09934200346469879,65357.5,575.146728515625
2024-08-02,152.6382293701172,11.917962074279785,2986.01318359375,64.99111938476562,0.11150799691677094,158.05615234375,0.5607709884643555,0.09550999850034714,61415.06640625,542.9151611328125
2024-08-03,142.9219970703125,11.70133113861084,2903.3857421875,64.6042251586914,0.10816899687051773,149.44985961914062,0.5563910007476807,0.09341199696063995,60680.09375,529.4813232421875
2024-08-04,138.05508422851562,10.871526718139648,2686.39892578125,62.396121978759766,0.10373300313949585,150.46397399902344,0.5233960151672363,0.088189996778965,58116.9765625,497.0390930175781
2024-08-05,129.8643035888672,9.501569747924805,2417.206298828125,56.21337890625,0.0945030003786087,145.7314910888672,0.48946601152420044,0.08808500319719315,53991.45703125,464.6269226074219
2024-08-06,144.09036254882812,10.0545654296875,2458.723876953125,58.263362884521484,0.09637100249528885,147.79229736328125,0.5056970119476318,0.09246399998664856,56034.31640625,484.3238220214844
2024-08-07,144.63209533691406,9.485442161560059,2336.58935546875,55.983909606933594,0.09551499783992767,145.9297332763672,0.6008099913597107,0.10139500349760056,55027.4609375,474.2247619628906
2024-08-08,162.9307403564453,10.736471176147461,2683.352783203125,61.22355270385742,0.10740400105714798,158.22732543945312,0.6175770163536072,0.10310100018978119,61710.13671875,517.3375244140625
2024-08-09,156.45721435546875,10.548673629760742,2599.5986328125,60.74286651611328,0.10397399961948395,153.0803985595703,0.5811529755592346,0.09999100118875504,60880.11328125,509.1827087402344
2024-08-10,153.95916748046875,10.554250717163086,2610.02294921875,61.17485427856445,0.10520199686288834,150.5012664794922,0.585578978061676,0.10132499784231186,60945.8125,523.317626953125
2024-08-11,141.52685546875,10.008923530578613,2553.252197265625,59.70698165893555,0.10056599974632263,149.0154266357422,0.5529320240020752,0.09788399934768677,58719.484375,503.8045349121094
2024-08-12,146.45423889160156,10.557686805725098,2724.431884765625,61.4669075012207,0.1077670007944107,150.57899475097656,0.5687680244445801,0.0988750010728836,59354.515625,518.5361328125
2024-08-13,146.7126922607422,10.576763153076172,2703.671875,63.41337966918945,0.1064160019159317,147.6166534423828,0.576399028301239,0.09931900352239609,60609.56640625,524.1285400390625
2024-08-14,143.9234619140625,10.401407241821289,2662.914794921875,64.01732635498047,0.10255499929189682,151.3621368408203,0.5691919922828674,0.09671100229024887,58737.26953125,524.0153198242188
2024-08-15,142.74581909179688,10.173847198486328,2570.087646484375,65.27692413330078,0.10026700049638748,149.39785766601562,0.5609549880027771,0.09562599658966064,57560.09765625,519.870361328125
2024-08-16,139.33056640625,10.143065452575684,2593.1865234375,66.56855773925781,0.10043899714946747,148.77847290039062,0.564516007900238,0.09485799819231033,58894.10546875,519.9686279296875
2024-08-17,141.7985076904297,10.150433540344238,2614.546875,67.58361053466797,0.10275500267744064,150.17605590820312,0.5663189888000488,0.09559299796819687,59478.97265625,542.2342529296875
2024-08-18,142.58688354492188,10.095947265625,2613.357177734375,66.38336181640625,0.1001719981431961,151.23391723632812,0.5638750195503235,0.09352000057697296,58483.96484375,531.6085205078125
2024-08-19,144.34368896484375,10.183764457702637,2637.306396484375,66.36810302734375,0.10150399804115295,155.13551330566406,0.5986059904098511,0.09618400037288666,59493.453125,559.81884765625
2024-08-20,143.16773986816406,10.245038986206055,2573.10693359375,64.48001098632812,0.10300099849700928,159.4385528564453,0.5944280028343201,0.09774599969387054,59012.79296875,569.2669677734375
2024-08-21,142.70960998535156,11.214466094970703,2631.3955078125,64.28144836425781,0.10615699738264084,161.63418579101562,0.6002749800682068,0.09856700152158737,61175.19140625,570.0197143554688
2024-08-22,143.2579345703125,11.467951774597168,2622.951416015625,63.83037567138672,0.10530800372362137,168.68121337890625,0.5976009964942932,0.09901600331068039,60381.9140625,583.0518798828125
2024-08-23,153.10708618164062,12.062475204467773,2764.447021484375,66.20084381103516,0.11292699724435806,173.22744750976562,0.6112390160560608,0.10185600072145462,64094.35546875,591.8060302734375
